MinTemp,MaxTemp,WindGustDir,WindGustSpeed,Humidity,Pressure,Temp,Hour,Month,RainTomorrow
25.0,33.0,NNW,7.6,94.19,1008.0,25.0,6,7,Yes
25.0,33.0,NNE,10.1,87.84,1008.0,26.1,7,7,Yes
25.0,33.0,N,14.0,88.84,1008.0,27.0,8,7,Yes
25.0,33.0,NNW,17.3,81.43,1009.0,28.9,9,7,Yes
25.0,33.0,NNW,19.1,73.29,1008.1,30.2,10,7,Yes
25.0,33.0,NW,21.6,70.48,1007.0,31.0,11,7,Yes
25.0,33.0,NNW,23.0,59.05,1007.0,32.0,12,7,Yes
25.0,33.0,NW,24.1,56.26,1007.0,33.0,13,7,Yes
25.0,33.0,WNW,25.2,62.72,1006.0,32.0,14,7,Yes
25.0,33.0,WNW,27.0,66.58,1006.0,32.0,15,7,Yes
25.0,33.0,W,27.4,65.72,1006.1,31.2,16,7,Yes
25.0,33.0,W,25.9,59.05,1006.0,32.0,17,7,Yes
25.0,33.0,WSW,19.4,70.29,1006.0,30.0,18,7,Yes
25.0,33.0,NW,13.0,74.55,1008.0,29.1,19,7,Yes
25.0,33.0,WSW,10.1,79.06,1008.0,29.0,20,7,Yes
25.0,33.0,W,10.8,83.79,1008.0,28.0,21,7,Yes
25.0,33.0,NW,11.5,83.01,1009.0,27.1,22,7,Yes
25.0,33.0,W,10.8,88.76,1008.0,26.0,23,7,Yes
25.0,33.0,WNW,8.3,88.76,1008.0,26.0,0,7,Yes
25.0,33.0,NW,8.6,88.55,1008.1,26.0,1,7,Yes
25.0,33.0,W,18.7,88.76,1008.0,26.0,2,7,Yes
25.0,33.0,W,17.6,88.76,1008.0,26.0,3,7,Yes
25.0,33.0,NNW,16.6,92.55,1008.1,25.3,4,7,Yes
25.0,33.0,WNW,16.6,100.0,1008.0,25.0,5,7,Yes
25.0,33.0,W,13.7,94.23,1009.0,26.0,6,7,Yes
25.0,33.0,WSW,15.1,93.33,1009.1,26.1,7,7,Yes
25.0,33.0,W,26.6,88.84,1009.0,27.0,8,7,Yes
25.0,33.0,WNW,29.9,83.79,1009.0,28.0,9,7,Yes
25.0,33.0,WNW,34.6,74.79,1009.1,29.9,10,7,Yes
25.0,33.0,NW,39.6,70.48,1009.0,31.0,11,7,Yes
25.0,33.0,WNW,41.8,66.38,1008.0,31.0,12,7,Yes
25.0,33.0,W,42.1,65.78,1007.2,32.0,13,7,Yes
25.0,33.0,WNW,42.8,62.72,1007.0,32.0,14,7,Yes
25.0,33.0,W,41.0,59.28,1006.0,33.0,15,7,Yes
25.0,33.0,W,38.2,65.21,1006.1,31.2,16,7,Yes
25.0,33.0,W,28.8,70.48,1006.0,31.0,17,7,Yes
25.0,33.0,W,24.8,74.63,1007.0,30.0,18,7,Yes
25.0,33.0,NE,19.4,88.61,1009.0,25.9,19,7,Yes
25.0,33.0,WNW,15.1,84.16,1010.0,26.9,20,7,Yes
25.0,33.0,WNW,14.0,94.23,1010.0,26.0,21,7,Yes
25.0,33.0,W,13.3,87.69,1010.4,25.9,22,7,Yes
25.0,33.0,WNW,8.6,90.9,1011.0,25.9,23,7,Yes
25.0,33.0,WNW,6.8,92.55,1010.0,25.8,0,7,Yes
25.0,33.0,NNE,8.6,93.63,1009.0,26.0,1,7,Yes
25.0,33.0,NW,11.2,88.76,1008.0,26.0,2,7,Yes
25.0,33.0,NNW,10.4,88.76,1007.0,26.0,3,7,Yes
25.0,33.0,NE,9.7,93.07,1008.0,25.2,4,7,Yes
25.0,33.0,W,8.6,94.19,1008.0,25.0,5,7,Yes
25.0,33.0,W,7.2,94.19,1008.0,25.0,6,7,Yes
25.0,33.0,NNE,10.4,93.33,1008.2,26.0,7,7,Yes
25.0,33.0,WNW,14.8,83.68,1009.0,27.0,8,7,Yes
25.0,33.0,WNW,31.7,74.47,1009.0,29.0,9,7,Yes
25.0,33.0,W,37.4,66.8,1009.1,30.9,10,7,Yes
25.0,33.0,W,40.0,62.72,1009.0,32.0,11,7,Yes
25.0,33.0,W,41.8,62.72,1008.0,32.0,12,7,Yes
25.0,33.0,WNW,42.5,62.47,1007.1,32.0,13,7,Yes
25.0,33.0,W,41.0,59.28,1006.0,33.0,14,7,Yes
25.0,33.0,W,38.2,59.28,1005.0,33.0,15,7,Yes
25.0,33.0,WSW,30.6,67.86,1005.1,30.8,16,7,Yes
25.0,33.0,WSW,27.4,66.38,1005.0,31.0,17,7,Yes
25.0,33.0,W,20.5,83.68,1006.0,27.0,18,7,Yes
25.0,33.0,NW,16.9,92.8,1007.1,27.2,19,7,Yes
25.0,33.0,W,15.5,94.27,1007.0,27.0,20,7,Yes
25.0,33.0,W,13.0,88.84,1009.0,27.0,21,7,Yes
25.0,33.0,WSW,11.5,88.06,1009.1,27.0,22,7,Yes
25.0,33.0,WSW,12.6,94.23,1009.0,26.0,23,7,Yes
26.0,33.1,WSW,16.9,88.84,1008.0,27.0,0,7,Yes
26.0,33.1,WSW,18.7,93.49,1007.2,26.1,1,7,Yes
26.0,33.1,WSW,17.3,94.23,1007.0,26.0,2,7,Yes
26.0,33.1,WSW,17.6,94.23,1007.0,26.0,3,7,Yes
26.0,33.1,WSW,16.9,93.86,1007.0,26.0,4,7,Yes
26.0,33.1,WSW,13.3,94.23,1007.0,26.0,5,7,Yes
26.0,33.1,SW,11.9,94.23,1007.0,26.0,6,7,Yes
26.0,33.1,W,16.6,88.76,1007.2,26.9,7,7,Yes
26.0,33.1,SW,27.4,88.92,1008.0,28.0,8,7,Yes
26.0,33.1,WSW,28.8,83.9,1008.0,29.0,9,7,Yes
26.0,33.1,W,31.3,70.58,1008.1,31.0,10,7,Yes
26.0,33.1,W,34.2,70.66,1007.0,32.0,11,7,Yes
26.0,33.1,W,35.3,66.58,1006.0,32.0,12,7,Yes
26.0,33.1,W,34.9,62.92,1006.0,33.0,13,7,Yes
26.0,33.1,W,34.9,59.28,1005.0,33.0,14,7,Yes
26.0,33.1,W,32.8,62.93,1004.0,33.0,15,7,Yes
26.0,33.1,W,31.0,62.11,1004.1,33.1,16,7,Yes
26.0,33.1,WSW,27.7,62.93,1004.0,33.0,17,7,Yes
26.0,33.1,W,20.9,66.58,1004.0,32.0,18,7,Yes
26.0,33.1,WNW,18.7,78.45,1006.0,29.2,19,7,Yes
26.0,33.1,WNW,14.4,83.79,1006.0,28.0,20,7,Yes
26.0,33.1,W,13.7,83.79,1007.0,28.0,21,7,Yes
26.0,33.1,SW,15.8,87.87,1008.1,28.1,22,7,Yes
26.0,33.1,SW,17.3,83.9,1008.0,29.0,23,7,Yes
27.0,34.0,SW,18.4,88.92,1008.0,28.0,0,7,Yes
27.0,34.0,WNW,21.2,83.79,1007.1,28.0,1,7,Yes
27.0,34.0,WSW,18.7,88.84,1007.0,27.0,2,7,Yes
27.0,34.0,WSW,18.7,88.84,1006.0,27.0,3,7,Yes
27.0,34.0,W,17.6,93.3,1006.1,27.0,4,7,Yes
27.0,34.0,SSW,18.0,88.84,1006.0,27.0,5,7,Yes
27.0,34.0,SW,18.7,94.27,1007.0,27.0,6,7,Yes
27.0,34.0,WNW,26.6,88.91,1007.2,27.9,7,7,Yes
27.0,34.0,WSW,28.8,83.9,1008.0,29.0,8,7,Yes
27.0,34.0,WSW,31.3,74.79,1008.0,31.0,9,7,Yes
27.0,34.0,WSW,32.8,70.47,1008.1,31.9,10,7,Yes
27.0,34.0,W,38.9,70.48,1008.0,31.0,11,7,Yes
27.0,34.0,WNW,41.8,59.28,1007.0,33.0,12,7,Yes
27.0,34.0,W,41.0,56.13,1006.1,34.0,13,7,Yes
27.0,34.0,W,34.9,56.05,1005.0,34.0,14,7,Yes
27.0,34.0,W,31.7,59.28,1005.0,33.0,15,7,Yes
27.0,34.0,W,29.2,79.07,1005.2,29.1,16,7,Yes
27.0,34.0,SSW,28.4,79.06,1005.0,29.0,17,7,Yes
27.0,34.0,SSW,23.4,79.06,1006.0,29.0,18,7,Yes
27.0,34.0,SW,16.9,88.56,1007.1,27.9,19,7,Yes
27.0,34.0,SW,16.2,88.92,1008.0,28.0,20,7,Yes
27.0,34.0,WSW,14.0,88.92,1008.0,28.0,21,7,Yes
27.0,34.0,NW,15.5,88.84,1009.1,27.0,22,7,Yes
27.0,34.0,WSW,15.5,94.27,1009.0,27.0,23,7,Yes
26.0,33.0,WSW,16.2,94.23,1009.0,26.0,0,7,Yes
26.0,33.0,NW,16.2,88.41,1008.2,26.1,1,7,Yes
26.0,33.0,WSW,18.4,94.23,1008.0,26.0,2,7,Yes
26.0,33.0,WSW,16.9,83.68,1008.0,27.0,3,7,Yes
26.0,33.0,WNW,15.5,94.23,1007.2,26.0,4,7,Yes
26.0,33.0,SW,15.1,94.23,1008.0,26.0,5,7,Yes
26.0,33.0,SW,14.8,94.23,1008.0,26.0,6,7,Yes
26.0,33.0,W,16.2,89.05,1008.2,27.9,7,7,Yes
26.0,33.0,SW,23.0,83.9,1009.0,29.0,8,7,Yes
26.0,33.0,SW,35.3,79.2,1009.0,30.0,9,7,Yes
26.0,33.0,W,35.3,70.63,1009.1,30.9,10,7,Yes
26.0,33.0,W,37.1,66.58,1009.0,32.0,11,7,Yes
26.0,33.0,W,39.6,62.93,1008.0,33.0,12,7,Yes
26.0,33.0,SW,40.0,69.56,1007.1,31.2,13,7,Yes
26.0,33.0,W,33.5,66.38,1006.0,31.0,14,7,Yes
26.0,33.0,WSW,31.7,83.9,1006.0,29.0,15,7,Yes
26.0,33.0,SW,26.6,78.79,1006.2,28.9,16,7,Yes
26.0,33.0,WSW,24.5,79.06,1007.0,29.0,17,7,Yes
26.0,33.0,WSW,20.9,83.9,1007.0,29.0,18,7,Yes
26.0,33.0,W,21.2,82.75,1008.1,27.1,19,7,Yes
26.0,33.0,WSW,17.3,83.68,1009.0,27.0,20,7,Yes
26.0,33.0,WSW,13.7,88.84,1010.0,27.0,21,7,Yes
26.0,33.0,NW,15.5,88.41,1010.1,26.1,22,7,Yes
26.0,33.0,WSW,19.4,88.76,1010.0,26.0,23,7,Yes
26.0,32.0,SW,19.8,88.76,1010.0,26.0,0,7,Yes
26.0,32.0,W,17.6,88.83,1010.0,26.0,1,7,Yes
26.0,32.0,SW,15.1,88.76,1009.0,26.0,2,7,Yes
26.0,32.0,SW,11.9,94.23,1009.0,26.0,3,7,Yes
26.0,32.0,SSW,13.7,93.78,1008.1,26.0,4,7,Yes
26.0,32.0,SSW,13.7,88.76,1009.0,26.0,5,7,Yes
26.0,32.0,SSW,14.0,88.76,1009.0,26.0,6,7,Yes
26.0,32.0,WNW,21.2,88.76,1010.1,26.9,7,7,Yes
26.0,32.0,SSW,22.0,83.79,1010.0,28.0,8,7,Yes
26.0,32.0,SW,26.3,74.63,1011.0,30.0,9,7,Yes
26.0,32.0,WSW,31.0,82.59,1011.0,29.1,10,7,Yes
26.0,32.0,WSW,38.2,70.48,1010.0,31.0,11,7,Yes
26.0,32.0,WSW,38.5,70.48,1009.0,31.0,12,7,Yes
26.0,32.0,W,38.2,69.81,1008.1,31.1,13,7,Yes
26.0,32.0,W,33.8,66.58,1007.0,32.0,14,7,Yes
26.0,32.0,W,34.2,66.58,1006.0,32.0,15,7,Yes
26.0,32.0,NNW,29.9,66.06,1005.1,32.0,16,7,Yes
26.0,32.0,W,25.2,66.58,1006.0,32.0,17,7,Yes
26.0,32.0,WSW,19.8,70.48,1006.0,31.0,18,7,Yes
26.0,32.0,WSW,14.0,73.0,1006.2,29.1,19,7,Yes
26.0,32.0,WSW,14.8,74.47,1007.0,29.0,20,7,Yes
26.0,32.0,WSW,16.9,70.11,1008.0,29.0,21,7,Yes
26.0,32.0,WSW,16.9,78.28,1009.0,28.0,22,7,Yes
26.0,32.0,WSW,15.8,83.68,1009.0,27.0,23,7,Yes
25.0,33.0,WSW,17.6,83.68,1009.0,27.0,0,7,Yes
25.0,33.0,WSW,18.7,92.89,1008.2,26.1,1,7,Yes
25.0,33.0,W,22.0,94.23,1008.0,26.0,2,7,Yes
25.0,33.0,W,22.3,94.19,1008.0,25.0,3,7,Yes
25.0,33.0,W,20.9,93.52,1007.2,25.1,4,7,Yes
25.0,33.0,W,17.6,94.19,1008.0,25.0,5,7,Yes
25.0,33.0,WSW,14.8,94.19,1008.0,25.0,6,7,Yes
25.0,33.0,NW,16.9,88.76,1008.1,27.0,7,7,Yes
25.0,33.0,W,28.4,79.06,1009.0,29.0,8,7,Yes
25.0,33.0,WSW,36.7,74.63,1009.0,30.0,9,7,Yes
25.0,33.0,WSW,37.8,66.59,1009.1,31.0,10,7,Yes
25.0,33.0,WSW,38.2,62.72,1009.0,32.0,11,7,Yes
25.0,33.0,W,39.6,66.58,1008.0,32.0,12,7,Yes
25.0,33.0,NW,40.3,62.99,1007.1,32.8,13,7,Yes
25.0,33.0,W,42.1,59.28,1006.0,33.0,14,7,Yes
25.0,33.0,WSW,36.0,62.72,1006.0,32.0,15,7,Yes
25.0,33.0,W,34.9,58.94,1005.1,33.0,16,7,Yes
25.0,33.0,WNW,25.9,62.72,1005.0,32.0,17,7,Yes
25.0,33.0,W,19.4,70.29,1005.0,30.0,18,7,Yes
25.0,33.0,NNW,18.0,74.0,1006.1,29.1,19,7,Yes
25.0,33.0,WNW,16.6,74.3,1007.0,28.0,20,7,Yes
25.0,33.0,W,16.2,78.92,1008.0,28.0,21,7,Yes
25.0,33.0,NNW,15.1,83.15,1008.1,27.1,22,7,Yes
25.0,33.0,W,13.7,88.76,1008.0,26.0,23,7,Yes
25.1,35.0,W,12.2,88.76,1007.0,26.0,0,7,Yes
25.1,35.0,NW,12.6,88.41,1007.0,26.1,1,7,Yes
25.1,35.0,WNW,14.8,88.76,1006.0,26.0,2,7,Yes
25.1,35.0,SW,11.5,88.76,1005.0,26.0,3,7,Yes
25.1,35.0,WNW,11.2,93.97,1005.1,25.1,4,7,Yes
25.1,35.0,SW,12.6,94.23,1006.0,26.0,5,7,Yes
25.1,35.0,WSW,14.4,94.23,1006.0,26.0,6,7,Yes
25.1,35.0,WSW,18.0,88.83,1006.2,27.0,7,7,Yes
25.1,35.0,WSW,22.7,83.9,1007.0,29.0,8,7,Yes
25.1,35.0,WSW,27.7,74.63,1007.0,30.0,9,7,Yes
25.1,35.0,W,42.8,66.72,1007.0,31.9,10,7,Yes
25.1,35.0,WNW,45.4,62.93,1006.0,33.0,11,7,Yes
25.1,35.0,W,46.1,56.05,1005.0,34.0,12,7,Yes
25.1,35.0,W,45.4,56.51,1004.2,34.8,13,7,Yes
25.1,35.0,WSW,43.2,61.22,1004.0,33.7,14,7,Yes
25.1,35.0,WSW,43.2,56.28,1003.0,35.0,15,7,Yes
25.1,35.0,WSW,31.7,61.72,1002.1,33.2,16,7,Yes
25.1,35.0,WSW,25.6,62.93,1002.0,33.0,17,7,Yes
25.1,35.0,SW,22.0,75.0,1003.0,29.6,18,7,Yes
25.1,35.0,NNE,18.0,64.42,1003.8,31.1,19,7,Yes
25.1,35.0,SW,19.8,78.95,1005.0,28.3,20,7,Yes
25.1,35.0,SW,22.0,81.73,1006.0,27.4,21,7,Yes
25.1,35.0,WNW,22.3,83.44,1005.1,27.9,22,7,Yes
25.1,35.0,WSW,22.3,83.79,1006.0,28.0,23,7,Yes
27.0,34.0,SW,21.2,88.92,1006.0,28.0,0,7,Yes
27.0,34.0,SW,20.5,88.49,1005.0,28.0,1,7,Yes
27.0,34.0,SW,22.7,88.92,1004.0,28.0,2,7,Yes
27.0,34.0,WSW,22.7,88.92,1004.0,28.0,3,7,Yes
27.0,34.0,SW,21.2,88.77,1004.6,27.9,4,7,Yes
27.0,34.0,SSW,20.9,94.27,1004.0,27.0,5,7,Yes
27.0,34.0,SW,22.7,94.27,1004.0,27.0,6,7,Yes
27.0,34.0,WSW,24.5,89.05,1005.0,28.0,7,7,Yes
27.0,34.0,WSW,41.0,83.9,1005.0,29.0,8,7,Yes
27.0,34.0,WSW,44.3,79.2,1005.0,30.0,9,7,Yes
27.0,34.0,WSW,46.4,70.26,1005.1,31.9,10,7,Yes
27.0,34.0,W,47.5,56.05,1005.0,34.0,11,7,Yes
27.0,34.0,W,47.5,62.93,1004.0,33.0,12,7,Yes
27.0,34.0,WSW,46.4,62.91,1004.1,32.9,13,7,Yes
27.0,34.0,W,47.5,72.22,1003.0,31.3,14,7,Yes
27.0,34.0,WSW,43.9,68.02,1003.0,31.2,15,7,Yes
27.0,34.0,W,36.7,63.37,1002.1,31.8,16,7,Yes
27.0,34.0,WSW,27.4,66.58,1002.0,32.0,17,7,Yes
27.0,34.0,WSW,22.0,70.48,1003.0,31.0,18,7,Yes
27.0,34.0,SW,16.6,73.24,1004.5,29.7,19,7,Yes
27.0,34.0,SW,10.4,79.06,1005.0,29.0,20,7,Yes
27.0,34.0,SW,10.8,79.06,1006.0,29.0,21,7,Yes
27.0,34.0,SW,11.9,83.39,1006.1,28.0,22,7,Yes
27.0,34.0,WSW,11.9,83.79,1007.0,28.0,23,7,Yes
27.0,33.9,SW,11.9,83.79,1006.0,28.0,0,7,Yes
27.0,33.9,SSW,14.0,83.98,1006.1,27.9,1,7,Yes
27.0,33.9,SW,16.9,83.79,1006.0,28.0,2,7,Yes
27.0,33.9,WSW,17.6,94.27,1006.0,27.0,3,7,Yes
27.0,33.9,WSW,19.8,93.68,1005.2,27.0,4,7,Yes
27.0,33.9,SW,21.2,94.27,1005.0,27.0,5,7,Yes
27.0,33.9,WSW,20.9,88.84,1006.0,27.0,6,7,Yes
27.0,33.9,W,22.3,83.98,1006.1,27.9,7,7,Yes
27.0,33.9,WSW,30.6,79.06,1006.0,29.0,8,7,Yes
27.0,33.9,WSW,33.5,70.48,1007.0,31.0,9,7,Yes
27.0,33.9,WSW,35.6,66.68,1007.1,32.0,10,7,Yes
27.0,33.9,W,38.2,59.28,1006.0,33.0,11,7,Yes
27.0,33.9,W,38.2,62.93,1006.0,33.0,12,7,Yes
27.0,33.9,W,34.9,59.33,1005.1,33.9,13,7,Yes
27.0,33.9,SW,34.6,62.93,1004.0,33.0,14,7,Yes
27.0,33.9,WNW,31.7,66.58,1004.0,32.0,15,7,Yes
27.0,33.9,SSW,28.8,69.56,1004.1,30.3,16,7,Yes
27.0,33.9,W,24.5,74.63,1005.0,30.0,17,7,Yes
27.0,33.9,SSW,13.7,74.79,1005.0,31.0,18,7,Yes
27.0,33.9,WSW,14.0,84.94,1006.1,28.7,19,7,Yes
27.0,33.9,WSW,14.4,83.79,1006.0,28.0,20,7,Yes
27.0,33.9,WSW,16.2,79.06,1007.0,29.0,21,7,Yes
27.0,33.9,W,16.6,85.01,1008.0,28.8,22,7,Yes
27.0,33.9,WSW,16.9,88.92,1008.0,28.0,23,7,Yes
27.0,33.0,SW,15.8,88.92,1007.0,28.0,0,7,Yes
27.0,33.0,WNW,15.5,89.12,1007.1,27.9,1,7,Yes
27.0,33.0,SW,19.1,88.92,1007.0,28.0,2,7,Yes
27.0,33.0,SW,18.0,88.92,1007.0,28.0,3,7,Yes
27.0,33.0,W,15.5,89.33,1007.1,27.9,4,7,Yes
27.0,33.0,SW,13.3,94.27,1007.0,27.0,5,7,Yes
27.0,33.0,SW,13.0,88.92,1007.0,28.0,6,7,Yes
27.0,33.0,SSW,20.2,93.94,1008.0,28.0,7,7,Yes
27.0,33.0,SW,21.6,88.99,1008.0,29.0,8,7,Yes
27.0,33.0,WSW,22.7,79.2,1008.0,30.0,9,7,Yes
27.0,33.0,WSW,33.5,66.89,1008.0,31.9,10,7,Yes
27.0,33.0,W,29.5,59.28,1007.0,33.0,11,7,Yes
27.0,33.0,WSW,32.0,66.78,1007.0,33.0,12,7,Yes
27.0,33.0,W,32.8,62.77,1006.1,33.0,13,7,Yes
27.0,33.0,WNW,30.2,59.28,1005.0,33.0,14,7,Yes
27.0,33.0,W,31.0,62.93,1005.0,33.0,15,7,Yes
27.0,33.0,SSW,29.5,82.41,1005.1,29.3,16,7,Yes
27.0,33.0,WSW,21.6,74.79,1005.0,31.0,17,7,Yes
27.0,33.0,SW,15.1,70.48,1006.0,31.0,18,7,Yes
27.0,33.0,NNW,10.1,86.9,1007.0,27.4,19,7,Yes
27.0,33.0,WNW,9.0,88.92,1007.0,28.0,20,7,Yes
27.0,33.0,SW,9.0,88.92,1007.0,28.0,21,7,Yes
27.0,33.0,WNW,10.8,92.94,1008.1,27.2,22,7,Yes
27.0,33.0,NNW,9.7,94.27,1009.0,27.0,23,7,Yes
26.0,31.1,WNW,10.4,94.23,1008.0,26.0,0,7,Yes
26.0,31.1,NW,13.3,93.26,1008.0,26.1,1,7,Yes
26.0,31.1,W,9.0,94.23,1008.0,26.0,2,7,Yes
26.0,31.1,NNW,9.4,94.23,1008.0,26.0,3,7,Yes
26.0,31.1,W,10.4,88.69,1008.0,26.9,4,7,Yes
26.0,31.1,W,10.4,94.23,1007.0,26.0,5,7,Yes
26.0,31.1,W,9.4,88.84,1008.0,27.0,6,7,Yes
26.0,31.1,W,16.2,89.19,1008.1,27.9,7,7,Yes
26.0,31.1,WSW,24.1,88.99,1008.0,29.0,8,7,Yes
26.0,31.1,WSW,24.1,84.0,1008.0,30.0,9,7,Yes
26.0,31.1,W,24.1,74.39,1008.1,31.1,10,7,Yes
26.0,31.1,WSW,27.0,70.48,1008.0,31.0,11,7,Yes
26.0,31.1,WSW,28.4,79.2,1007.0,30.0,12,7,Yes
26.0,31.1,WNW,27.0,79.25,1006.2,30.8,13,7,Yes
26.0,31.1,SW,29.9,79.06,1006.0,29.0,14,7,Yes
26.0,31.1,SW,32.8,79.06,1005.0,29.0,15,7,Yes
26.0,31.1,WSW,29.2,89.4,1005.2,27.8,16,7,Yes
26.0,31.1,SW,26.3,83.79,1005.0,28.0,17,7,Yes
26.0,31.1,SSW,24.5,79.06,1005.0,29.0,18,7,Yes
26.0,31.1,WNW,15.1,84.52,1006.1,27.9,19,7,Yes
26.0,31.1,SW,10.1,83.79,1006.0,28.0,20,7,Yes
26.0,31.1,SW,10.4,83.79,1007.0,28.0,21,7,Yes
26.0,31.1,WNW,13.3,84.92,1008.1,27.8,22,7,Yes
26.0,31.1,SSW,14.4,88.92,1008.0,28.0,23,7,Yes
26.0,33.7,SW,14.0,94.27,1008.0,27.0,0,7,No
26.0,33.7,SW,12.2,92.94,1007.3,27.2,1,7,No
26.0,33.7,SW,14.4,94.27,1007.0,27.0,2,7,No
26.0,33.7,SW,15.5,94.27,1007.0,27.0,3,7,No
26.0,33.7,NW,14.8,99.45,1007.0,26.0,4,7,No
26.0,33.7,WSW,11.5,100.0,1006.0,26.0,5,7,No
26.0,33.7,WSW,9.4,94.27,1007.0,27.0,6,7,No
26.0,33.7,WNW,16.2,94.57,1007.1,27.0,7,7,No
26.0,33.7,SW,24.5,88.99,1007.0,29.0,8,7,No
26.0,33.7,SW,26.3,79.2,1007.0,30.0,9,7,No
26.0,33.7,WSW,31.3,70.86,1008.0,31.0,10,7,No
26.0,33.7,W,34.2,66.58,1007.0,32.0,11,7,No
26.0,33.7,WSW,33.1,66.58,1006.0,32.0,12,7,No
26.0,33.7,W,34.6,57.17,1005.2,33.7,13,7,No
26.0,33.7,WSW,57.6,62.72,1005.0,32.0,14,7,No
26.0,33.7,WSW,35.3,59.05,1004.0,32.0,15,7,No
26.0,33.7,SW,36.0,67.93,1005.1,30.6,16,7,No
26.0,33.7,SW,24.8,78.92,1005.0,28.0,17,7,No
26.0,33.7,SSW,20.2,74.47,1006.0,29.0,18,7,No
26.0,33.7,SSW,24.8,79.1,1006.1,27.9,19,7,No
26.0,33.7,SSW,20.9,78.92,1007.0,28.0,20,7,No
26.0,33.7,S,13.0,78.92,1007.0,28.0,21,7,No
26.0,33.7,WSW,13.0,79.53,1008.1,27.8,22,7,No
26.0,33.7,SSW,12.6,74.3,1008.0,28.0,23,7,No
25.4,34.0,SW,11.9,74.3,1008.0,28.0,0,7,Yes
25.4,34.0,W,12.6,84.21,1008.0,26.9,1,7,Yes
25.4,34.0,SSW,11.9,88.84,1007.0,27.0,2,7,Yes
25.4,34.0,SW,8.3,88.84,1007.0,27.0,3,7,Yes
25.4,34.0,WSW,7.2,89.18,1007.0,26.9,4,7,Yes
25.4,34.0,S,6.8,94.27,1007.0,27.0,5,7,Yes
25.4,34.0,SSW,5.8,94.27,1007.0,27.0,6,7,Yes
25.4,34.0,WNW,10.8,89.26,1008.1,27.9,7,7,Yes
25.4,34.0,SSW,22.3,83.9,1009.0,29.0,8,7,Yes
25.4,34.0,SW,23.4,74.79,1009.0,31.0,9,7,Yes
25.4,34.0,WSW,26.6,63.21,1008.2,32.0,10,7,Yes
25.4,34.0,WSW,30.6,59.5,1008.0,34.0,11,7,Yes
25.4,34.0,WSW,59.4,70.11,1008.0,29.0,12,7,Yes
25.4,34.0,WSW,34.6,80.6,1008.1,28.6,13,7,Yes
25.4,34.0,SW,38.5,74.3,1007.0,28.0,14,7,Yes
25.4,34.0,WSW,38.2,70.11,1006.0,29.0,15,7,Yes
25.4,34.0,WSW,39.2,75.52,1007.0,28.8,16,7,Yes
25.4,34.0,WNW,36.0,83.57,1007.0,26.0,17,7,Yes
25.4,34.0,W,14.4,88.76,1007.0,26.0,18,7,Yes
25.4,34.0,N,7.9,87.98,1008.1,26.1,19,7,Yes
25.4,34.0,S,6.1,94.21,1009.0,25.4,20,7,Yes
25.4,34.0,SSW,6.8,83.57,1009.0,26.0,21,7,Yes
25.4,34.0,WSW,7.9,89.04,1009.1,25.9,22,7,Yes
25.4,34.0,WNW,8.6,88.76,1009.0,26.0,23,7,Yes
25.0,31.7,WNW,9.0,88.76,1009.0,26.0,0,7,Yes
25.0,31.7,NW,7.9,93.81,1008.2,25.0,1,7,Yes
25.0,31.7,WSW,9.0,88.76,1008.0,26.0,2,7,Yes
25.0,31.7,WNW,8.3,94.19,1007.0,25.0,3,7,Yes
25.0,31.7,W,4.0,89.47,1007.1,25.9,4,7,Yes
25.0,31.7,W,3.2,88.76,1008.0,26.0,5,7,Yes
25.0,31.7,W,4.3,94.23,1008.0,26.0,6,7,Yes
25.0,31.7,W,11.9,89.26,1009.1,26.9,7,7,Yes
25.0,31.7,WSW,17.6,83.79,1009.0,28.0,8,7,Yes
25.0,31.7,WSW,21.2,83.9,1009.0,29.0,9,7,Yes
25.0,31.7,WSW,22.7,71.73,1009.0,31.7,10,7,Yes
25.0,31.7,WSW,23.0,70.48,1008.0,31.0,11,7,Yes
25.0,31.7,SW,28.1,88.99,1007.0,29.0,12,7,Yes
25.0,31.7,SW,31.7,82.24,1006.3,30.6,13,7,Yes
25.0,31.7,SW,33.5,83.79,1006.0,28.0,14,7,Yes
25.0,31.7,SSW,35.6,88.84,1006.0,27.0,15,7,Yes
25.0,31.7,SSW,35.6,84.77,1006.1,27.8,16,7,Yes
25.0,31.7,S,28.4,94.27,1006.0,27.0,17,7,Yes
25.0,31.7,S,14.0,88.84,1006.0,27.0,18,7,Yes
25.0,31.7,WSW,7.6,89.19,1007.1,26.9,19,7,Yes
25.0,31.7,SSW,5.0,88.84,1007.0,27.0,20,7,Yes
25.0,31.7,SW,6.1,94.27,1008.0,27.0,21,7,Yes
25.0,31.7,WNW,9.7,94.42,1009.0,26.9,22,7,Yes
25.0,31.7,SW,13.3,94.27,1008.0,27.0,23,7,Yes
26.0,33.0,WSW,16.6,94.27,1008.0,27.0,0,7,Yes
26.0,33.0,NW,16.9,94.57,1008.1,26.9,1,7,Yes
26.0,33.0,NW,20.2,94.27,1008.0,27.0,2,7,Yes
26.0,33.0,W,20.9,100.0,1007.0,26.0,3,7,Yes
26.0,33.0,NW,21.2,99.6,1007.0,26.0,4,7,Yes
26.0,33.0,W,19.8,100.0,1007.0,26.0,5,7,Yes
26.0,33.0,W,13.7,100.0,1007.0,26.0,6,7,Yes
26.0,33.0,W,15.1,94.42,1008.0,27.0,7,7,Yes
